代码,name,现价,涨跌幅%,RSI,历史胜率%,信号强度,操作建议
605180,华生科技,14.72,1.94,70.85,36.36,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002659,凯文教育,6.11,0.99,70.86,48.18,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002968,新大正,12.46,3.23,70.87,27.4,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600188,兖矿能源,14.25,1.42,70.9,48.34,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600232,金鹰股份,8.52,-0.23,70.91,50.68,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002207,准油股份,8.04,-2.66,70.91,55.15,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601865,福莱特,16.45,0.61,70.97,60.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600178,东安动力,12.93,1.25,70.98,54.09,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002480,新筑股份,6.39,0.63,71.01,51.65,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002761,浙江建投,8.86,2.78,71.03,45.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002381,双箭股份,6.71,1.21,71.05,52.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601808,中海油服,14.3,1.42,71.07,56.44,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601177,杭齿前进,17.39,1.28,71.08,58.52,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002550,千红制药,8.2,1.11,71.08,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603110,东方材料,17.65,3.88,71.09,43.16,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603218,日月股份,13.47,1.13,71.1,51.79,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000936,华西股份,8.72,-2.24,71.12,50.16,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002540,亚太科技,7.1,0.57,71.13,51.27,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600353,旭光电子,17.72,2.55,71.14,53.81,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603098,森特股份,14.09,1.08,71.14,54.63,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
003013,地铁设计,14.44,0.84,71.17,64.15,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002675,东诚药业,14.42,2.78,71.21,46.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600110,诺德股份,7.54,1.07,71.22,51.34,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600172,黄河旋风,6.51,9.97,71.25,49.33,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002090,金智科技,12.38,1.98,71.28,59.62,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002642,荣联科技,8.51,2.16,71.3,59.39,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002278,神开股份,12.74,3.24,71.35,50.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002803,吉宏股份,17.33,-0.46,71.39,43.94,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603029,天鹅股份,18.42,1.15,71.43,54.72,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000410,沈阳机床,7.7,1.99,71.43,41.13,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603998,方盛制药,11.88,0.85,71.51,52.71,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002243,力合科创,10.69,-0.47,71.53,48.89,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002112,三变科技,15.28,-1.93,71.55,48.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603937,丽岛新材,12.25,1.07,71.58,52.22,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603456,九洲药业,18.84,0.8,71.62,42.28,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600658,电子城,6.0,3.45,71.64,47.68,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
003039,顺控发展,16.31,-2.16,71.64,43.18,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002365,永安药业,15.76,1.16,71.66,57.69,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002448,中原内配,13.3,-1.19,71.7,53.96,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603500,祥和实业,12.13,0.08,71.75,42.86,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600889,南京化纤,17.05,-4.8,71.75,55.2,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600152,维科技术,7.46,0.67,71.78,48.33,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603602,纵横通信,14.82,1.3,71.78,45.21,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002165,红 宝 丽,7.87,-0.51,71.82,53.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002063,远光软件,6.3,2.44,71.83,56.11,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603095,越剑智能,16.84,0.54,71.84,53.57,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605218,伟时电子,19.1,1.49,71.87,65.12,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600704,物产中大,5.7,-0.87,71.93,55.47,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002184,海得控制,13.55,3.28,72.0,56.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002606,大连电瓷,9.21,1.88,72.03,44.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600480,凌云股份,12.34,2.15,72.08,57.56,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002225,濮耐股份,6.19,2.31,72.08,47.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600748,上实发展,5.95,1.54,72.11,52.55,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601061,中信金属,15.08,-0.33,72.12,42.11,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002635,安洁科技,14.0,0.0,72.14,41.09,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603700,宁水集团,13.61,1.19,72.15,48.98,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600531,豫光金铅,12.63,-1.86,72.18,52.68,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000952,广济药业,8.27,5.48,72.2,45.25,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600969,郴电国际,10.46,-1.32,72.28,45.16,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600526,菲达环保,5.38,0.56,72.31,47.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002617,露笑科技,8.35,0.97,72.31,46.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603987,康德莱,8.91,0.68,72.34,52.59,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002296,辉煌科技,11.3,1.16,72.36,46.2,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603113,金能科技,6.54,-0.15,72.38,46.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603687,大胜达,10.43,-1.14,72.4,51.65,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600618,氯碱化工,12.99,-2.48,72.4,47.99,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601777,千里科技,11.9,1.28,72.42,46.2,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600072,中船科技,12.07,3.25,72.44,48.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002580,圣阳股份,12.86,0.63,72.46,58.77,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600468,百利电气,8.02,5.67,72.51,50.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002284,亚太股份,15.63,-2.19,72.52,52.81,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002282,博深股份,7.54,1.48,72.53,57.04,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000682,东方电子,12.42,1.72,72.66,46.74,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002370,亚太药业,7.72,2.66,72.67,46.15,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002085,万丰奥威,16.33,1.24,72.7,49.49,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000877,天山股份,5.49,0.55,72.73,41.77,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002097,山河智能,12.61,2.52,72.73,61.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601956,东贝集团,7.24,1.4,72.73,49.02,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603135,中重科技,9.56,2.14,72.73,45.1,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002624,完美世界,17.01,2.16,72.76,48.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600284,浦东建设,8.78,4.4,72.77,48.48,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605050,福然德,13.67,-0.65,72.81,40.51,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002459,晶澳科技,12.1,1.94,72.82,52.81,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600776,东方通信,18.5,0.82,72.82,48.96,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600576,祥源文旅,6.6,2.01,72.82,47.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002376,新北洋,7.72,0.13,72.83,65.81,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002331,皖通科技,9.24,1.99,72.84,58.96,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002494,华斯股份,5.41,1.69,72.84,54.55,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000676,智度股份,8.91,1.48,72.87,52.71,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002106,莱宝高科,11.16,0.45,72.88,44.81,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002798,帝欧水华,6.16,2.67,72.97,52.24,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000948,南天信息,18.65,2.42,72.99,47.83,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000852,石化机械,7.45,2.76,73.0,57.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
001324,长青科技,19.42,6.0,73.0,51.61,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603151,邦基科技,19.16,1.75,73.03,41.03,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002455,百川股份,7.17,-1.65,73.15,40.74,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603331,百达精工,13.6,3.03,73.15,63.51,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000555,神州信息,18.12,5.53,73.16,46.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601003,柳钢股份,5.1,0.59,73.17,41.25,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002209,达 意 隆,16.54,-1.02,73.18,57.35,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002810,山东赫达,15.21,4.68,73.18,46.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002892,科力尔,13.26,0.23,73.18,56.63,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603989,艾华集团,17.1,-0.18,73.21,60.94,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600973,宝胜股份,7.96,1.92,73.21,55.29,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603336,宏辉果蔬,9.1,3.88,73.24,44.66,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002871,伟隆股份,18.23,2.59,73.27,52.56,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605366,宏柏新材,6.47,0.94,73.33,39.24,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000930,中粮科技,5.91,0.51,73.33,47.54,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601360,三六零,11.42,1.69,73.33,57.59,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002245,蔚蓝锂芯,17.93,-0.99,73.36,47.31,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600883,博闻科技,8.14,1.37,73.4,46.81,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
